26539.23438,28366.92969,28540.75977,32068.58789,28729.57031,22848.13867,25475.33008,29844.78125,23996.03125,20795.67188,16771.83203,37367.64844,31614.79883,16119.27148,17560.86133
,44514.63281,48611.92188,47513.32422,47558.42969,,,,,,,,,,
,,,,,,,,,63434.25391,39960.65625,30516.68359,44550.13672,42656.31641,62741.87891
,,,,,12766.09180,18950.33594,15626.16504,11931.29395,13836.82129,15931.09668,16522.04688,14034.76270,21277.35742,
,,,,,,10703.94922,22791.75000,15220.82324,11650.16113,11307.74707,10163.50586,13284.55176,17025.18164,
18672.25586,25545.37305,38476.83984,30307.85938,28796.94141,28118.40820,,,,,,,,,
19930.95117,33781.01563,31872.63281,18616.07031,33024.51563,24364.03711,33382.17188,29087.11133,9841.90527,25641.58789,17266.06641,21321.45703,18290.83789,18304.31055,22641.96289
,27747.22852,28569.70703,31049.41211,30076.41992,32241.44922,12484.79980,23631.24219,30453.36328,31458.40430,35217.46484,41376.22266,37131.09766,42699.01172,39158.53516
50728.82031,42353.31250,43833.85938,40892.34375,33072.86328,43090.78125,38426.45313,31045.88867,48269.97266,13107.46289,18303.41992,9265.93457,7707.80225,8682.63477,10693.32715
,,,,,,,20552.68750,22242.19727,,,,,,
,,,,,,,40228.04688,36459.89844,38577.95313,52463.71094,53032.55078,42093.75000,34436.94141,37415.43359
,,,,,39311.75781,42148.90234,39085.85547,39717.12109,42204.69141,43622.34375,35950.48047,42173.10938,39084.92188,33130.50781
32055.34961,,,,,,,,,,,,,,
19710.58789,29252.93750,26757.66602,27819.48438,21566.75977,24805.55859,30633.40625,31941.91992,30345.83398,29107.58984,39282.78906,31076.45898,,,
43855.14453,47945.60938,29677.72266,21734.04492,18178.51758,32273.84375,30224.09766,14412.33887,19427.35352,15860.22754,19221.33594,16575.32813,22098.38086,19501.75391,16604.78711
,,,,,,25722.56055,25828.53125,24814.07617,22216.94922,26605.60352,24759.09375,22757.91211,24316.84570,23011.46680
43712.25781,43572.78516,46299.10547,46363.00000,44807.28125,39807.37109,42794.64844,34299.41016,36589.61328,41712.39453,38851.42969,44837.07422,44719.04297,47557.38672,55185.37500
,,36190.96875,18383.43555,16686.23828,18537.92188,18779.70898,18997.14648,35860.62891,29842.90430,15869.32031,23190.79688,49513.11328,33714.94141,34729.77734
21429.90820,20176.39453,23164.71484,15667.93262,,,,,,,,,,,
,56506.55859,72113.60156,56191.59766,42754.14063,51721.21875,54915.05078,66267.61719,52346.61328,64633.64844,35006.77344,44648.13281,28342.24023,45729.99609,40230.80859
,,,,,36076.83594,34084.52734,37208.76563,36713.69922,38663.80859,31075.21484,24318.63086,26633.65430,27616.91992,33982.54688
,,,,,,,,15090.65430,23785.46289,14539.38770,22955.50781,26647.52734,18666.04102,20387.32031
35560.01953,30923.64258,26337.40039,33547.48828,20102.73828,16142.39355,17538.28516,24061.93750,23128.68945,16760.49609,20886.56250,20728.60742,23188.80664,24466.39453,18838.77930
,,,,,,30212.59961,35353.17969,43016.13672,41842.12109,29643.38281,29091.77148,33327.64844,28207.33594,27963.70508
,,19387.94922,20915.58398,19716.83008,20079.59180,19271.46289,20111.17578,20814.85742,20673.21094,19694.52344,21580.91602,26758.81445,22009.31055,19265.83984
,26096.60352,23645.21875,19729.47070,10009.25586,12335.39453,10804.77637,17005.80664,21692.19531,27622.76758,23888.55664,32205.95508,25266.45117,24820.60938,51391.10547
21383.32031,20797.59375,15325.41895,22955.96680,20200.32617,16698.19336,41102.92578,18347.86328,89347.75781,43316.32031,43229.94531,29990.26367,27427.93945,21053.16797,56393.82813
,,,,,35189.86719,25600.61328,37451.56250,28819.19531,29940.14063,26851.30078,30290.37891,43162.75781,34892.81641,35456.80078
,,,,14872.87109,14584.88379,,,,,,,,,
,,,,,,,,23352.34375,20107.05273,26606.89648,22693.08789,17505.90039,25218.01758,19048.26953
,,,,,,,35131.78906,33491.89844,35610.41406,33969.68359,37874.82031,37646.07813,35703.04297,37526.92578
,,,,,,32603.95898,51985.73438,,,,,,,
,,,,,30532.78125,20290.24023,22874.73633,18627.31055,22510.75586,28000.66602,24936.65234,25548.39453,18323.66211,29454.07227
,40625.33984,35490.56641,41771.42969,41706.26953,44506.14063,48414.13672,45836.22656,31852.09180,36944.28125,43039.23828,46929.37891,47403.83984,45150.91406,41945.23828
,,,,,,,,,,,,,45490.32813,44504.40234
32896.83203,31644.23828,33854.74219,,,,,,,,,,,,
,,,,,,41633.70703,42173.83203,40727.71484,40814.18750,42406.37891,28938.08789,42284.90625,41329.60938,44539.55859
,,,,,,,,,,10646.62109,20326.75000,17327.62695,25829.78711,
,,,,,,,,,,,20054.75195,20238.33203,22571.93750,20984.23242
25368.99414,22816.19531,29052.45703,45389.66016,11383.15039,17927.65625,17136.58594,17338.57031,25640.61133,45198.73438,29737.98438,28935.52148,31202.61133,36874.51563,45607.43750
,,,,26648.61914,26148.04688,43894.97656,34648.99219,17094.04883,28430.22266,17274.00391,14213.88379,23502.86328,23371.16992,25607.69336
21707.07422,28366.92969,33598.30078,38235.34375,31428.95703,35715.06641,33119.41797,25269.68164,25536.55469,25785.70703,25832.84180,30076.39063,29564.47266,27208.18750,26149.76758
,,,,,,,,,,27743.04688,30697.18750,33021.14453,25219.29102,30818.95117
,,,,,,,,,,,,33305.12109,30916.44727,22608.99219
,37589.78906,37265.47656,65468.28516,67352.72656,100684.36719,69332.78906,85888.60938,80065.99219,76188.79688,85811.81250,79693.55469,94404.25000,95662.45313,29348.89648
